sep=,
1,1260
2,1460
3,1200
4,1220
5,2180
6,3360
7,2880
8,3722
9,2640
10,11700
11,7100
12,9260
13,5760
14,9078
15,11320
16,7860
17,14620
18,7600
19,16820
20,6040
21,14400
22,14480
23,10460
24,9880
25,16640
26,16680
27,7260
28,18880
29,21680
30,3660
31,1660
32,4180
33,5380
34,3920
35,2080
36,13080
37,2420
38,5900
39,9700
40,12360
41,6420
42,12060
43,4920
44,7420
45,5220
46,4800
47,4340
48,3360
49,3800
50,6340
51,5580
52,10140
53,3340
54,3360
55,3720
56,10140
57,4160
58,10540
59,11560
